# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
30	1.5000000000000005e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702633e-02	2.0047457957925617e-03	1.0583329243849564e-07
30	1.5000000000000005e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702633e-02	2.0047457957925617e-03	1.0583329243849564e-07
30	1.5000000000000005e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851702633e-02	2.0047457957925617e-03	1.0583329243849564e-07
30	1.5000000000000005e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851703983e-02	2.0047457958001524e-03	1.0583329243853252e-07
30	1.5000000000000005e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851698749e-02	2.0047457957549329e-03	1.0583329244183571e-07
30	1.5000000000000005e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820851713515e-02	2.0047457958362355e-03	1.0583329247238297e-07
30	1.5000000000000005e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820852236496e-02	2.0047457963701366e-03	1.0583329248746639e-07
30	1.5000000000000005e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820854708765e-02	2.0047457999917240e-03	1.0583329252272769e-07
30	1.5000000000000005e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820840337398e-02	2.0047458194744298e-03	1.0583329274212795e-07
30	1.5000000000000005e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482820774144498e-02	2.0047459650916612e-03	1.0583329497266551e-07
30	1.5000000000000005e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482821115280654e-02	2.0047464375307013e-03	1.0583330219434752e-07
30	1.5000000000000005e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482823302560214e-02	2.0047490700799437e-03	1.0583334867349543e-07
30	1.5000000000000005e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482842119660657e-02	2.0047641837343537e-03	1.0583357818643240e-07
30	1.5000000000000005e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482888664547603e-02	2.0048294425600599e-03	1.0583480238414915e-07
30	1.5000000000000005e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482497709233066e-02	2.0051059758982655e-03	1.0583956419058590e-07
30	1.5000000000000005e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5481331690751327e-02	2.0066524174880418e-03	1.0587072396733481e-07
30	1.5000000000000005e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5482346304649345e-02	2.0093411974919859e-03	1.0598523902523570e-07
30	1.5000000000000005e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5489914187010650e-02	2.0201173987732155e-03	1.0627750207268842e-07
30	1.5000000000000005e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5753884807911778e-02	2.0312479680366226e-03	1.0589746146931618e-07
30	1.5000000000000005e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7541162529848886e-02	1.8053837535105203e-03	9.9751909363887729e-08
30	1.5000000000000005e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2440787471830344e-02	1.1654838254045552e-03	4.0189352439539051e-08
30	1.5000000000000005e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4596682937315352e-02	-1.9084087239613374e-03	-6.3055240916155650e-07
30	1.5000000000000005e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6416154748565379e-01	-6.3937677461735933e-03	-1.0214417544484886e-06
30	1.5000000000000005e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6642819088854686e-01	-1.0411887469697522e-02	-2.3533693001795013e-06
30	1.5000000000000005e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3034532427841229e-01	-5.3234599106712910e-03	4.0421571807986963e-06
30	1.5000000000000005e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3594319542946011e-01	-9.8174450591755683e-03	1.7762523570172623e-05
30	1.5000000000000005e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4593064866409989e-01	-4.5529389204249933e-02	-2.0545681306325173e-05
30	1.5000000000000005e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4467069671478623e-01	-1.8019289075522019e-01	-1.4925429098732197e-04
30	1.5000000000000005e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7004944048264856e-01	-5.7320601523208081e-01	-4.3946776374048830e-04
30	1.5000000000000005e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3023053257687451e-01	-7.1232917726522860e-01	8.7318971739639418e-05
30	1.5000000000000005e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0375182850547280e-01	-6.5105907319691858e-01	-5.5182471633069454e-04
30	1.5000000000000005e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4154344024550904e-02	-2.9692568378993256e-01	1.7068351940481850e-04
30	1.5000000000000005e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4286487710448579e-02	-4.5067434938758422e-02	2.2541437389698776e-04
30	1.5000000000000005e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4108189898552087e-02	3.4990893839149842e-02	4.7188132663783072e-05
30	1.5000000000000005e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2709150181098619e-02	4.1633885885716704e-02	1.9191757201757072e-05
30	1.5000000000000005e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.7273133286674746e-04	3.7072624602450741e-02	1.8325839851008293e-05
30	1.5000000000000005e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.8495612069183586e-02	3.5536702980981286e-02	1.9774323684008057e-05
30	1.5000000000000005e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.9329575206670681e-02	3.5210742367670397e-02	1.9913757720145207e-05
30	1.5000000000000005e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4175835548472759e-02	3.3640926555491106e-02	1.9572293081930959e-05
30	1.5000000000000005e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4695252641608169e-02	3.3266559851941567e-02	1.9477625365374936e-05
30	1.5000000000000005e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4689231788035447e-02	3.3165166883395290e-02	1.9460985920863915e-05
30	1.5000000000000005e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4678926346321072e-02	3.3157336697780759e-02	1.9459480808138340e-05
30	1.5000000000000005e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675652919903145e-02	3.3155167482842592e-02	1.9459213384614280e-05
30	1.5000000000000005e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675634998591655e-02	3.3154812203914134e-02	1.9459119775053629e-05
30	1.5000000000000005e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675658992331622e-02	3.3154728525891457e-02	1.9459102362748030e-05
30	1.5000000000000005e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675643977032944e-02	3.3154692514459169e-02	1.9459097835131443e-05
30	1.5000000000000005e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638991792785e-02	3.3154685410287849e-02	1.9459096968131419e-05
30	1.5000000000000005e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638538231555e-02	3.3154684764940559e-02	1.9459096873664433e-05
30	1.5000000000000005e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638455423316e-02	3.3154684592850966e-02	1.9459096854778752e-05
30	1.5000000000000005e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458928394e-02	3.3154684569956870e-02	1.9459096851253733e-05
30	1.5000000000000005e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638459032339e-02	3.3154684565197733e-02	1.9459096850747126e-05
30	1.5000000000000005e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458265147e-02	3.3154684564408364e-02	1.9459096850677165e-05
30	1.5000000000000005e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458219586e-02	3.3154684564569131e-02	1.9459096850682088e-05
30	1.5000000000000005e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458080718e-02	3.3154684564208121e-02	1.9459096850682586e-05
30	1.5000000000000005e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458080718e-02	3.3154684564208121e-02	1.9459096850682586e-05
30	1.5000000000000005e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458080718e-02	3.3154684564208121e-02	1.9459096850682586e-05
