# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	3.0000000000000016e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087850021991945e-02	2.7330540747210114e-03	4.6814351243316195e-07
60	3.0000000000000016e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087850021991945e-02	2.7330540747210114e-03	4.6814351243316195e-07
60	3.0000000000000016e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087850021991945e-02	2.7330540747210114e-03	4.6814351243316195e-07
60	3.0000000000000016e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087872888274507e-02	2.7332000572607719e-03	4.6814358571541434e-07
60	3.0000000000000016e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087932631911794e-02	2.7320266778610648e-03	4.6811002831245094e-07
60	3.0000000000000016e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5088274120434243e-02	2.7320124004819157e-03	4.6810526570370486e-07
60	3.0000000000000016e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5088358015441858e-02	2.7329906160040744e-03	4.6814117195913217e-07
60	3.0000000000000016e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5087681738030901e-02	2.7358068709152478e-03	4.6826023460155596e-07
60	3.0000000000000016e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5077859894801206e-02	2.7427233092699242e-03	4.6858292486059696e-07
60	3.0000000000000016e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5060035291639655e-02	2.7621098075496413e-03	4.6956756116066689e-07
60	3.0000000000000016e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5065975378106311e-02	2.8006457364004311e-03	4.7164716804353804e-07
60	3.0000000000000016e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5114952990668238e-02	2.9020331933273498e-03	4.7864208639876336e-07
60	3.0000000000000016e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6303768921720438e-02	2.9537060308634329e-03	4.8009298512368368e-07
60	3.0000000000000016e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1323869429073593e-02	2.7193786277343881e-03	4.7798381068345643e-07
60	3.0000000000000016e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9915030217825273e-02	2.5556060781308102e-03	4.2941018618484399e-07
60	3.0000000000000016e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0773938925562949e-01	1.1788691647848931e-03	2.9867512298023609e-07
60	3.0000000000000016e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9098467114009715e-01	-1.8740958159000967e-03	7.1335412245369799e-07
60	3.0000000000000016e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5066328030020696e-01	-4.4691902324684694e-03	2.0437505324548342e-06
60	3.0000000000000016e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0347775484901779e-01	-7.5152372280512733e-03	6.6241360358401934e-06
60	3.0000000000000016e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3737577825998932e-01	-1.0384666391748835e-02	1.1150490360952794e-05
60	3.0000000000000016e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5215607960185885e-01	-1.0174242540771615e-02	1.2420686868285385e-06
60	3.0000000000000016e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6796239200205461e-01	-1.3294242273632996e-02	-2.5686166239027725e-06
60	3.0000000000000016e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8607565200095578e-01	-1.5510309889319986e-02	3.9374772732602416e-06
60	3.0000000000000016e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8656690139436983e-01	-1.4955320831529756e-02	4.4197163148524121e-07
60	3.0000000000000016e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7820801581622698e-01	-1.1150383377474739e-02	2.7790907695459458e-06
60	3.0000000000000016e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6313317716175691e-01	-5.8054938165028463e-03	1.0537619421888455e-05
60	3.0000000000000016e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5365371426796477e-01	-9.0772377178513081e-03	-1.0386425255530302e-05
60	3.0000000000000016e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5008648283337596e-01	-7.5665702457453160e-02	-1.0940582347158614e-04
60	3.0000000000000016e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0844545345853730e-01	-3.3372178613207487e-01	-1.2383167718873296e-04
60	3.0000000000000016e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3218074180258971e-01	-6.2070488077886243e-01	-2.2380246871325321e-04
60	3.0000000000000016e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2432803483159758e-01	-7.4168763909034452e-01	-9.3730576711307330e-04
60	3.0000000000000016e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0058692002315240e-01	-7.2396030538119105e-01	-1.1192673001347725e-03
60	3.0000000000000016e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7689471497094628e-01	-6.1239161242326867e-01	-1.1243307316335152e-04
60	3.0000000000000016e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.8190536888570129e-02	-3.1723269534110576e-01	1.3773526105530370e-03
60	3.0000000000000016e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7532648127143830e-02	-5.5009034352009607e-02	2.0436057517911636e-03
60	3.0000000000000016e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.5078471784136697e-02	5.9655463615217688e-02	2.5663303724129194e-03
60	3.0000000000000016e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.1994898836403675e-02	8.2113467031315057e-02	3.0851194547326512e-03
60	3.0000000000000016e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.9029607434150533e-02	8.9934699442912824e-02	2.3127856247433776e-03
60	3.0000000000000016e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.0690283674311857e-02	7.8524304998181860e-02	7.4557181823665312e-04
60	3.0000000000000016e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9715919476971650e-02	6.3729915298688697e-02	3.1211793807839241e-04
60	3.0000000000000016e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.8743267402521011e-02	5.0632163578174350e-02	6.4611127573313955e-05
60	3.0000000000000016e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9865829624543637e-02	4.4524447696087821e-02	6.1295264642040814e-05
60	3.0000000000000016e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5823087223085406e-02	3.9010005988448705e-02	6.4808613711844656e-05
60	3.0000000000000016e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.6303048601542489e-02	3.6115518497459496e-02	6.6107190975550541e-05
60	3.0000000000000016e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.5838893228101559e-02	3.4947651451958002e-02	6.7684798963989069e-05
60	3.0000000000000016e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.3706875920696510e-02	3.5189872922437353e-02	6.8030049665660376e-05
60	3.0000000000000016e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7247378190628227e-02	3.4496327118718369e-02	6.7939925893746995e-05
60	3.0000000000000016e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7590534753787133e-02	3.4254239641536378e-02	6.7873530967821474e-05
60	3.0000000000000016e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7601343747250501e-02	3.4174258951095618e-02	6.7847177473724291e-05
60	3.0000000000000016e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7572375306032559e-02	3.4160083165853811e-02	6.7841550193027913e-05
60	3.0000000000000016e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559828969615413e-02	3.4153519166136785e-02	6.7839333317541400e-05
60	3.0000000000000016e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559584747684679e-02	3.4153464545582497e-02	6.7839334791510106e-05
60	3.0000000000000016e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7560489899947724e-02	3.4158192370882565e-02	6.7840380698324076e-05
60	3.0000000000000016e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559110089134492e-02	3.4154082244187547e-02	6.7840386976904501e-05
60	3.0000000000000016e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559110089134492e-02	3.4154082244187547e-02	6.7840386976904501e-05
60	3.0000000000000016e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.7559110089134492e-02	3.4154082244187547e-02	6.7840386976904501e-05
