# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	3.0000000000000016e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136871570685e-01	8.7704584350659220e-01	1.1253850779762749e-07
60	3.0000000000000016e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136871570685e-01	8.7704584350659220e-01	1.1253850779762749e-07
60	3.0000000000000016e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136871570685e-01	8.7704584350659220e-01	1.1253850779762749e-07
60	3.0000000000000016e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136525703961e-01	8.7707780722577999e-01	1.1256008879182039e-07
60	3.0000000000000016e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136195591063e-01	8.7708302997857635e-01	1.1255102062020004e-07
60	3.0000000000000016e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136136021817201e-01	8.7708391725449553e-01	1.1254845482992598e-07
60	3.0000000000000016e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136134784926888e-01	8.7709818940470630e-01	1.1252750374324663e-07
60	3.0000000000000016e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136130340735690e-01	8.7710960980634933e-01	1.1251444645181185e-07
60	3.0000000000000016e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136115880143466e-01	8.7722222246721393e-01	1.1219346429173996e-07
60	3.0000000000000016e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136079328590959e-01	8.7729646081881463e-01	1.1232470970003359e-07
60	3.0000000000000016e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3135997416828120e-01	8.7787227160366399e-01	1.1194812710743961e-07
60	3.0000000000000016e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3135903154579613e-01	8.7804502378596228e-01	1.1389086693502227e-07
60	3.0000000000000016e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3136095876603897e-01	8.7889728522007937e-01	1.1516832057597739e-07
60	3.0000000000000016e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3137967387530141e-01	8.7261489360423838e-01	1.4164195433673401e-07
60	3.0000000000000016e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3145630534339580e-01	8.5487398485030708e-01	6.1476858799786683e-08
60	3.0000000000000016e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3164941876400953e-01	8.0310938772489493e-01	-1.1170247690594778e-07
60	3.0000000000000016e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3201915004048608e-01	7.6556750306576160e-01	6.4450743486951521e-07
60	3.0000000000000016e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3259544983752779e-01	7.0537801722135085e-01	1.4254618638461973e-06
60	3.0000000000000016e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3333840367395454e-01	6.8640887663036498e-01	4.6691806958393377e-06
60	3.0000000000000016e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3420163588333904e-01	6.7633421747008915e-01	5.3350717151545199e-06
60	3.0000000000000016e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3520629289102408e-01	6.5192196293171900e-01	2.6949012089413928e-06
60	3.0000000000000016e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3632585534427748e-01	6.4439244549430552e-01	3.0962435869310946e-06
60	3.0000000000000016e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3751661943187142e-01	6.5248058555652699e-01	-7.9172417600269135e-07
